./instances/100_20_01, 100, 20, ii, 0, random, t, 990939, tei, 300, 2603173
./instances/100_20_01, 100, 20, ii, 0, random, e, 990939, tei, 119235, 1807391
./instances/100_20_01, 100, 20, ii, 0, random, i, 990939, tei, 255733, 1846720
./instances/100_20_01, 100, 20, ii, 0, rz, t, 990939, tei, 31, 1861380
./instances/100_20_01, 100, 20, ii, 0, rz, e, 990939, tei, 6282, 1841685
./instances/100_20_01, 100, 20, ii, 0, rz, i, 990939, tei, 12997, 1826045
./instances/100_20_01, 100, 20, ii, 1, random, t, 990939, tei, 358, 2617386
./instances/100_20_01, 100, 20, ii, 1, random, e, 990939, tei, 27441, 1848523
./instances/100_20_01, 100, 20, ii, 1, random, i, 990939, tei, 60940, 1890713
./instances/100_20_01, 100, 20, ii, 1, rz, t, 990939, tei, 29, 1861380
./instances/100_20_01, 100, 20, ii, 1, rz, e, 990939, tei, 5543, 1845234
./instances/100_20_01, 100, 20, ii, 1, rz, i, 990939, tei, 9219, 1841547
./instances/100_20_02, 100, 20, ii, 0, random, t, 755265, tei, 586, 2365147
./instances/100_20_02, 100, 20, ii, 0, random, e, 755265, tei, 94614, 1821266
./instances/100_20_02, 100, 20, ii, 0, random, i, 755265, tei, 257672, 1848920
./instances/100_20_02, 100, 20, ii, 0, rz, t, 755265, tei, 25, 1872882
./instances/100_20_02, 100, 20, ii, 0, rz, e, 755265, tei, 10093, 1853325
./instances/100_20_02, 100, 20, ii, 0, rz, i, 755265, tei, 16798, 1842217
./instances/100_20_02, 100, 20, ii, 1, random, t, 755265, tei, 338, 2400424
./instances/100_20_02, 100, 20, ii, 1, random, e, 755265, tei, 24167, 1886004
./instances/100_20_02, 100, 20, ii, 1, random, i, 755265, tei, 40502, 1898740
./instances/100_20_02, 100, 20, ii, 1, rz, t, 755265, tei, 28, 1872882
./instances/100_20_02, 100, 20, ii, 1, rz, e, 755265, tei, 5184, 1860042
./instances/100_20_02, 100, 20, ii, 1, rz, i, 755265, tei, 13683, 1844177
./instances/100_20_03, 100, 20, ii, 0, random, t, 569193, tei, 366, 2359209
./instances/100_20_03, 100, 20, ii, 0, random, e, 569193, tei, 119484, 1710604
./instances/100_20_03, 100, 20, ii, 0, random, i, 569193, tei, 273782, 1711147
./instances/100_20_03, 100, 20, ii, 0, rz, t, 569193, tei, 49, 1754072
./instances/100_20_03, 100, 20, ii, 0, rz, e, 569193, tei, 8919, 1717060
./instances/100_20_03, 100, 20, ii, 0, rz, i, 569193, tei, 20950, 1723543
./instances/100_20_03, 100, 20, ii, 1, random, t, 569193, tei, 355, 2400891
./instances/100_20_03, 100, 20, ii, 1, random, e, 569193, tei, 24103, 1724677
./instances/100_20_03, 100, 20, ii, 1, random, i, 569193, tei, 63948, 1720150
./instances/100_20_03, 100, 20, ii, 1, rz, t, 569193, tei, 40, 1754127
./instances/100_20_03, 100, 20, ii, 1, rz, e, 569193, tei, 5848, 1721012
./instances/100_20_03, 100, 20, ii, 1, rz, i, 569193, tei, 16382, 1710347
./instances/100_20_04, 100, 20, ii, 0, random, t, 608092, tei, 303, 2686946
./instances/100_20_04, 100, 20, ii, 0, random, e, 608092, tei, 95077, 1966499
./instances/100_20_04, 100, 20, ii, 0, random, i, 608092, tei, 274146, 1995741
./instances/100_20_04, 100, 20, ii, 0, rz, t, 608092, tei, 50, 2002693
./instances/100_20_04, 100, 20, ii, 0, rz, e, 608092, tei, 4928, 2001101
./instances/100_20_04, 100, 20, ii, 0, rz, i, 608092, tei, 17538, 1983979
./instances/100_20_04, 100, 20, ii, 1, random, t, 608092, tei, 832, 2675213
./instances/100_20_04, 100, 20, ii, 1, random, e, 608092, tei, 32051, 2041599
./instances/100_20_04, 100, 20, ii, 1, random, i, 608092, tei, 64202, 2013198
./instances/100_20_04, 100, 20, ii, 1, rz, t, 608092, tei, 50, 2008627
./instances/100_20_04, 100, 20, ii, 1, rz, e, 608092, tei, 2896, 1998082
./instances/100_20_04, 100, 20, ii, 1, rz, i, 608092, tei, 11614, 1995561
./instances/100_20_05, 100, 20, ii, 0, random, t, 394631, tei, 330, 2191165
./instances/100_20_05, 100, 20, ii, 0, random, e, 394631, tei, 119173, 1569886
./instances/100_20_05, 100, 20, ii, 0, random, i, 394631, tei, 329229, 1568400
./instances/100_20_05, 100, 20, ii, 0, rz, t, 394631, tei, 42, 1620783
./instances/100_20_05, 100, 20, ii, 0, rz, e, 394631, tei, 8615, 1605878
./instances/100_20_05, 100, 20, ii, 0, rz, i, 394631, tei, 20984, 1575143
./instances/100_20_05, 100, 20, ii, 1, random, t, 394631, tei, 571, 2184921
./instances/100_20_05, 100, 20, ii, 1, random, e, 394631, tei, 33980, 1590142
./instances/100_20_05, 100, 20, ii, 1, random, i, 394631, tei, 52149, 1578748
./instances/100_20_05, 100, 20, ii, 1, rz, t, 394631, tei, 47, 1620783
./instances/100_20_05, 100, 20, ii, 1, rz, e, 394631, tei, 8001, 1598541
./instances/100_20_05, 100, 20, ii, 1, rz, i, 394631, tei, 16200, 1573492
./instances/100_20_06, 100, 20, ii, 0, random, t, 99719, tei, 438, 2254087
./instances/100_20_06, 100, 20, ii, 0, random, e, 99719, tei, 110494, 1710461
./instances/100_20_06, 100, 20, ii, 0, random, i, 99719, tei, 235120, 1690324
./instances/100_20_06, 100, 20, ii, 0, rz, t, 99719, tei, 45, 1726426
./instances/100_20_06, 100, 20, ii, 0, rz, e, 99719, tei, 7141, 1712435
./instances/100_20_06, 100, 20, ii, 0, rz, i, 99719, tei, 19890, 1701186
./instances/100_20_06, 100, 20, ii, 1, random, t, 99719, tei, 512, 2260755
./instances/100_20_06, 100, 20, ii, 1, random, e, 99719, tei, 22418, 1744922
./instances/100_20_06, 100, 20, ii, 1, random, i, 99719, tei, 61249, 1711644
./instances/100_20_06, 100, 20, ii, 1, rz, t, 99719, tei, 57, 1726359
./instances/100_20_06, 100, 20, ii, 1, rz, e, 99719, tei, 5942, 1709549
./instances/100_20_06, 100, 20, ii, 1, rz, i, 99719, tei, 16774, 1691374
./instances/100_20_07, 100, 20, ii, 0, random, t, 311830, tei, 664, 2524079
./instances/100_20_07, 100, 20, ii, 0, random, e, 311830, tei, 119325, 1801351
./instances/100_20_07, 100, 20, ii, 0, random, i, 311830, tei, 302634, 1809503
./instances/100_20_07, 100, 20, ii, 0, rz, t, 311830, tei, 27, 1858047
./instances/100_20_07, 100, 20, ii, 0, rz, e, 311830, tei, 11470, 1828253
./instances/100_20_07, 100, 20, ii, 0, rz, i, 311830, tei, 16575, 1823774
./instances/100_20_07, 100, 20, ii, 1, random, t, 311830, tei, 663, 2519516
./instances/100_20_07, 100, 20, ii, 1, random, e, 311830, tei, 27220, 1863666
./instances/100_20_07, 100, 20, ii, 1, random, i, 311830, tei, 56411, 1838983
./instances/100_20_07, 100, 20, ii, 1, rz, t, 311830, tei, 47, 1855342
./instances/100_20_07, 100, 20, ii, 1, rz, e, 311830, tei, 3916, 1841046
./instances/100_20_07, 100, 20, ii, 1, rz, i, 311830, tei, 21181, 1803400
./instances/100_20_08, 100, 20, ii, 0, random, t, 317267, tei, 696, 2627232
./instances/100_20_08, 100, 20, ii, 0, random, e, 317267, tei, 125088, 1788638
./instances/100_20_08, 100, 20, ii, 0, random, i, 317267, tei, 279268, 1791178
./instances/100_20_08, 100, 20, ii, 0, rz, t, 317267, tei, 37, 1832647
./instances/100_20_08, 100, 20, ii, 0, rz, e, 317267, tei, 7320, 1803533
./instances/100_20_08, 100, 20, ii, 0, rz, i, 317267, tei, 23031, 1782956
./instances/100_20_08, 100, 20, ii, 1, random, t, 317267, tei, 762, 2614175
./instances/100_20_08, 100, 20, ii, 1, random, e, 317267, tei, 34391, 1864055
./instances/100_20_08, 100, 20, ii, 1, random, i, 317267, tei, 69724, 1826389
./instances/100_20_08, 100, 20, ii, 1, rz, t, 317267, tei, 41, 1832773
./instances/100_20_08, 100, 20, ii, 1, rz, e, 317267, tei, 7573, 1801845
./instances/100_20_08, 100, 20, ii, 1, rz, i, 317267, tei, 10917, 1806087
./instances/100_20_09, 100, 20, ii, 0, random, t, 827337, tei, 390, 2530458
./instances/100_20_09, 100, 20, ii, 0, random, e, 827337, tei, 128000, 1879071
./instances/100_20_09, 100, 20, ii, 0, random, i, 827337, tei, 267852, 1875437
./instances/100_20_09, 100, 20, ii, 0, rz, t, 827337, tei, 82, 1942239
./instances/100_20_09, 100, 20, ii, 0, rz, e, 827337, tei, 14020, 1894310
./instances/100_20_09, 100, 20, ii, 0, rz, i, 827337, tei, 34009, 1878784
./instances/100_20_09, 100, 20, ii, 1, random, t, 827337, tei, 507, 2508758
./instances/100_20_09, 100, 20, ii, 1, random, e, 827337, tei, 30425, 1953483
./instances/100_20_09, 100, 20, ii, 1, random, i, 827337, tei, 70568, 1902142
./instances/100_20_09, 100, 20, ii, 1, rz, t, 827337, tei, 106, 1943186
./instances/100_20_09, 100, 20, ii, 1, rz, e, 827337, tei, 8632, 1911077
./instances/100_20_09, 100, 20, ii, 1, rz, i, 827337, tei, 15324, 1896771
./instances/100_20_10, 100, 20, ii, 0, random, t, 933017, tei, 439, 2322564
./instances/100_20_10, 100, 20, ii, 0, random, e, 933017, tei, 123234, 1678395
./instances/100_20_10, 100, 20, ii, 0, random, i, 933017, tei, 244637, 1700815
./instances/100_20_10, 100, 20, ii, 0, rz, t, 933017, tei, 11, 1736909
./instances/100_20_10, 100, 20, ii, 0, rz, e, 933017, tei, 3578, 1726517
./instances/100_20_10, 100, 20, ii, 0, rz, i, 933017, tei, 16792, 1696334
./instances/100_20_10, 100, 20, ii, 1, random, t, 933017, tei, 522, 2328223
./instances/100_20_10, 100, 20, ii, 1, random, e, 933017, tei, 25494, 1755106
./instances/100_20_10, 100, 20, ii, 1, random, i, 933017, tei, 59121, 1741149
./instances/100_20_10, 100, 20, ii, 1, rz, t, 933017, tei, 25, 1736909
./instances/100_20_10, 100, 20, ii, 1, rz, e, 933017, tei, 3364, 1723451
./instances/100_20_10, 100, 20, ii, 1, rz, i, 933017, tei, 14946, 1703455
./instances/100_20_11, 100, 20, ii, 0, random, t, 70352, tei, 604, 2498873
./instances/100_20_11, 100, 20, ii, 0, random, e, 70352, tei, 101576, 1838862
./instances/100_20_11, 100, 20, ii, 0, random, i, 70352, tei, 262628, 1845855
./instances/100_20_11, 100, 20, ii, 0, rz, t, 70352, tei, 34, 1911880
./instances/100_20_11, 100, 20, ii, 0, rz, e, 70352, tei, 5038, 1882893
./instances/100_20_11, 100, 20, ii, 0, rz, i, 70352, tei, 13210, 1864799
./instances/100_20_11, 100, 20, ii, 1, random, t, 70352, tei, 898, 2571606
./instances/100_20_11, 100, 20, ii, 1, random, e, 70352, tei, 30524, 1893786
./instances/100_20_11, 100, 20, ii, 1, random, i, 70352, tei, 64148, 1893655
./instances/100_20_11, 100, 20, ii, 1, rz, t, 70352, tei, 42, 1911880
./instances/100_20_11, 100, 20, ii, 1, rz, e, 70352, tei, 4036, 1896240
./instances/100_20_11, 100, 20, ii, 1, rz, i, 70352, tei, 12256, 1882134
./instances/100_20_12, 100, 20, ii, 0, random, t, 897768, tei, 911, 2457961
./instances/100_20_12, 100, 20, ii, 0, random, e, 897768, tei, 185083, 1724693
./instances/100_20_12, 100, 20, ii, 0, rz, t, 897768, tei, 96, 1770025
./instances/100_20_12, 100, 20, ii, 0, rz, e, 897768, tei, 11752, 1756371
./instances/100_20_12, 100, 20, ii, 0, rz, i, 897768, tei, 22082, 1741046
./instances/100_20_12, 100, 20, ii, 1, random, t, 897768, tei, 625, 2503306
./instances/100_20_12, 100, 20, ii, 1, random, e, 897768, tei, 35471, 1756877
./instances/100_20_12, 100, 20, ii, 1, random, i, 897768, tei, 62984, 1755060
./instances/100_20_12, 100, 20, ii, 1, rz, t, 897768, tei, 29, 1770025
